spatial_extent,start_date,end_date,status,id,start_time,running_start_time,cpu,memory,duration,backend_name
"{""type"":""Polygon"",""coordinates"":[[[4.35632893250526,51.08363102606288],[4.357645304773775,51.12858008385103],[4.286210115056352,51.12938765359171],[4.284962958545277,51.08443730870333],[4.35632893250526,51.08363102606288]]]}",2024-05-01,2024-08-01,finished,cdse-j-2411197379614c4fb8e2d65dc55b18f9,2024-11-19T14:34:45Z,2024-11-19T14:36:17Z,124 cpu-seconds,631053 mb-seconds,145 seconds,cdse
"{""type"":""Polygon"",""coordinates"":[[[4.357645304773775,51.12858008385103],[4.358965069355727,51.17352876972812],[4.287460485650376,51.17433762905858],[4.286210115056352,51.12938765359171],[4.357645304773775,51.12858008385103]]]}",2024-05-01,2024-08-01,finished,cdse-j-2411191f9a6d4533aeaf29f905e98301,2024-11-19T14:35:02Z,2024-11-19T14:36:18Z,249 cpu-seconds,1567126 mb-seconds,134 seconds,cdse
"{""type"":""Polygon"",""coordinates"":[[[4.427691525620092,51.082781192120265],[4.429077102186661,51.12772889333409],[4.357645304773775,51.12858008385103],[4.35632893250526,51.08363102606288],[4.427691525620092,51.082781192120265]]]}",2024-05-01,2024-08-01,finished,cdse-j-2411194c0cb24f34b5d04dbbae5d2bf8,2024-11-19T14:38:22Z,2024-11-19T14:39:39Z,312 cpu-seconds,1743665 mb-seconds,148 seconds,cdse
"{""type"":""Polygon"",""coordinates"":[[[4.429077102186661,51.12772889333409],[4.430466249243753,51.17267622001317],[4.358965069355727,51.17352876972812],[4.357645304773775,51.12858008385103],[4.429077102186661,51.12772889333409]]]}",2024-05-01,2024-08-01,finished,cdse-j-2411191ad1a84835a4a7339db40e717d,2024-11-19T14:39:39Z,2024-11-19T14:40:55Z,237 cpu-seconds,1432432 mb-seconds,136 seconds,cdse
